path_id	steps	path
24657	0	Sunlight;Sun;United_States;WRONG_ANSWER
24659	3	Sunset_Boulevard_%281950_film%29;Cinema_of_the_United_States;California;Agriculture
24665	7	Super_14;New_Zealand;James_Cook;Australia;Melbourne;Music;Igor_Stravinsky;Pyotr_Ilyich_Tchaikovsky
24666	0	Super_14;New_Zealand;Auckland;Wellington;Australia;Canberra;Beijing;Shanghai;WRONG_ANSWER
24669	6	Super_Bowl_XL;Canada;Ottawa;Mongolia;Genghis_Khan;Kazakhstan;Kyrgyzstan
24670	1	Super_Bowl_XL;New_England_Patriots
24672	2	Super_Bowl_XL;Russia;Russian_language
24675	0	Super_Chief;First_Transcontinental_Railroad;California;Los_Angeles%2C_California;California;LOOP_DETECTED
24676	3	Super_Chief;Train;South_Africa;Cape_Town
24678	3	Super_Chief;First_Transcontinental_Railroad;New_York_City;Erie_Canal
24680	0	Super_Chief;Amtrak;Chicago;United_States;Abraham_Lincoln;American_Civil_War;WRONG_ANSWER
24681	3	Super_Chief;Amtrak;United_States;Nicaragua
24683	9	Super_Chief;Train;Rail_transport;World_War_II;Battle_of_Midway;Imperial_Japanese_Navy;Attack_on_Pearl_Harbor;Aircraft_carrier;World_War_I;Trench_warfare
24684	5	Super_Chief;Train;Rail_transport;Transport;Energy;Wind
24685	6	Super_Mario_64;Nintendo;Japan;Asia;Middle_East;Qatar;Al_Jazeera
24686	2	Super_Mario_64;Europe;Baltic_Sea
24689	3	Super_Mario_64;Mario;United_States;George_W._Bush
24691	0	Super_Mario_64;Mario;Nintendo;Japan;Asia;China;Beijing;Shanghai;Guangzhou;Hong_Kong;Macau;China;LOOP_DETECTED
24692	6	Super_Mario_64;Nintendo;Internet;Microsoft;World_Wide_Web;History_of_the_Internet;Internet_Explorer
24694	6	Super_Mario_64;Mario;English_language;Language;Communication;Human;Psychology
24695	6	Super_Mario_64;Mario;Nintendo;Computer_and_video_games;Computer;Quantum_computer;Quantum_mechanics
