path_id	steps	path
1000	5	Al_Jazeera;Middle_East;United_Kingdom;Canada;Pacific_Ocean;Australia
1001	0	Al_Jazeera;United_Kingdom;England;British_Empire;United_Kingdom;LOOP_DETECTED
1002	3	Al_Jazeera;Middle_East;India;Indian_independence_movement
1003	0	Al_Jazeera;Doha;Qatar;Doha;LOOP_DETECTED
1004	0	Al_Jazeera;Doha;Qatar;Al_Jazeera;LOOP_DETECTED
1005	3	Al_Jazeera;United_States;President_of_the_United_States;William_Howard_Taft
1006	4	Alan_Turing;Algorithm;Mathematics;Mesopotamia;Babylonia
1007	0	Alan_Turing;Algorithm;Computer_science;Mathematics;Applied_mathematics;Mathematics;LOOP_DETECTED
1008	0	Alan_Turing;Computer_science;Mathematics;Computer_science;LOOP_DETECTED
1009	0	Alan_Turing;Computer_science;Mathematics;Computer_science;LOOP_DETECTED
1010	0	Alan_Turing;Algorithm;Mathematics;Calculus;Mathematics;LOOP_DETECTED
1011	0	Alan_Turing;Algorithm;Computer_science;Cryptography;Computer_science;LOOP_DETECTED
1012	0	Alan_Turing;Computer_science;Alan_Turing;LOOP_DETECTED
1013	0	Alan_Turing;Computer_science;Mathematics;Quantum_mechanics;Quantum_chemistry;Quantum_mechanics;LOOP_DETECTED
1014	2	Albania;Human_rights;Animal_rights
1015	2	Albania;Thailand;Bangkok
1016	2	Albania;English_language;British_English
1017	4	Albania;Human_rights;Human_dignity;Immanuel_Kant;Human
1018	0	Albania;WRONG_ANSWER
1019	2	Albania;Spain;Madrid
1020	6	Albania;Europe;Asia;Earth;Solar_System;Galaxy;Milky_Way
1021	2	Albania;Denmark;North_Sea
1022	3	Albania;Agriculture;Fruit;Olive_oil
1023	0	Albania;Europe;Culture;Popular_culture;Mass_media;Technology;Computer_science;Game_theory;Computer_science;LOOP_DETECTED
1024	0	Albatross;Bird;Albatross;LOOP_DETECTED
1025	0	Albatross;Bird;Albatross;LOOP_DETECTED
1026	0	Albatross;Bird;Human;Family;Sociology;Family;LOOP_DETECTED
1027	2	Albatross;Bird;Emu
1028	4	Albatross;Bird;Biology;Mathematics;Euclid
1029	1	Albatross;Fossil
1030	0	Albatross;Bird;Animal;Bird;LOOP_DETECTED
1031	0	Albatross;Bird;Plant;Seed;Plant;LOOP_DETECTED
1032	0	Albert_Einstein;Germany;Albert_Einstein;LOOP_DETECTED
1033	3	Albert_Einstein;India;Buddhism;Abhidhamma_Pitaka
1034	0	Albert_Einstein;Berlin;WRONG_ANSWER
1035	2	Albert_Einstein;Israel;Arab-Israeli_conflict
1036	3	Albert_Einstein;United_States;President_of_the_United_States;Bill_Clinton
1037	0	Albert_Einstein;Nazi_Germany;The_Holocaust;Nazi_Germany;LOOP_DETECTED
1038	2	Albert_Einstein;Germany;Canada
1039	0	Albert_Einstein;Berlin;Germany;Austria;Vienna;Austria;LOOP_DETECTED
1040	0	Albert_Einstein;Germany;WRONG_ANSWER
1041	5	Albert_Einstein;Germany;Europe;Asia;United_Arab_Emirates;Emirate
1042	0	Albert_Einstein;United_States;WRONG_ANSWER
1043	3	Albert_Einstein;Africa;North_Africa;Maghreb
1044	1	Albert_Einstein;Niels_Bohr
1045	3	Albert_Einstein;Light;Color;Rainbow
1046	3	Albert_Einstein;Chemical_element;List_of_elements_by_name;Tin
1047	6	Alberto_Santos-Dumont;France;Brazil;South_America;Earth;Comet;Comet_Hale-Bopp
1048	4	Alberto_Santos-Dumont;Brazil;Atlantic_Ocean;Caribbean_Sea;Gulf_of_Mexico
1049	4	Alberto_Santos-Dumont;United_States;United_States_Congress;President_of_the_United_States;Lyndon_B._Johnson
1050	2	Alberto_Santos-Dumont;Physics;Niels_Bohr
1051	3	Albigensian_Crusade;France;Country;Government
1052	0	Albigensian_Crusade;France;Mediterranean_Sea;Europe;Mediterranean_Sea;LOOP_DETECTED
1053	0	Albigensian_Crusade;France;French_Revolution;France;LOOP_DETECTED
1054	2	Albigensian_Crusade;France;Time_zone
1055	5	Albinism;Honduras;Nicaragua;Costa_Rica;Panama;Colombia
1056	6	Albinism;Chromatophore;Animal;Organism;Chemical_element;Periodic_table;Fluorine
1057	5	Albinism;Retina;Eye;Light;Moon;Full_moon
1058	0	Albinism;Chromatophore;Animal;Organism;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
1059	7	Albinism;Retina;Eye;Human;Christianity;Pope;Roman_Catholic_Church;Pope_Pius_XII
1060	0	Albinism;Chromatophore;Animal;Organism;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
1061	5	Albrecht_D%C3%BCrer;Drawing;Art;Philosophy;Religion;Deity
1062	5	Albrecht_D%C3%BCrer;Drawing;Art;Science;Atom;Hydrogen
1063	4	Albrecht_D%C3%BCrer;Europe;Asia;Oceania;Vanuatu
1064	0	Alchemy;Chemistry;Antoine_Lavoisier;Chemistry;LOOP_DETECTED
1065	3	Alchemy;Chemistry;World_War_II;Attack_on_Pearl_Harbor
1066	0	Alchemy;Chemistry;Antoine_Lavoisier;Chemistry;LOOP_DETECTED
1067	0	Alchemy;Chemistry;Antoine_Lavoisier;Chemistry;LOOP_DETECTED
1068	2	Alchemy;Ancient_Rome;Rome
1069	6	Alchemy;Chemistry;Periodic_table;Engineering;Technology;Electronics;Telephone
1070	0	Alcibiades;Athens;Greece;Ancient_Greece;Alexander_the_Great;Macedon;Alexander_the_Great;LOOP_DETECTED
1071	2	Alcibiades;Athens;Canada
1072	7	Alcibiades;Athens;Plato;Philosophy;Logic;Computer_science;Alan_Turing;Doctor_Who
1073	4	Alcibiades;Athens;Greece;Africa;Lake_Victoria
1074	6	Alcohol;Chemistry;Biology;Animal;Magellanic_Penguin;Krill;Antarctic_krill
1075	2	Alcohol;Ethanol;Cancer
