run_id	steps	path
0	5	14th_century;Black_Death;Europe;Africa;Atlantic_slave_trade;African_slave_trade
1	2	14th_century;Europe;Greece
2	0	14th_century;Renaissance;15th_century;14th_century;LOOP_DETECTED
3	0	14th_century;Europe;WRONG_ANSWER
4	0	14th_century;Renaissance;Italian_Renaissance;Renaissance;LOOP_DETECTED
5	0	14th_century;Black_Death;Bacteria;Nitrogen;Ammonia;Nitrogen;LOOP_DETECTED
6	4	14th_century;Edward_III_of_England;Richard_II_of_England;British_monarchy;Elizabeth_I_of_England
7	0	14th_century;Black_Death;19th_century;American_Civil_War;Slavery;United_States;Boston%2C_Massachusetts;United_States;LOOP_DETECTED
8	4	2004_Atlantic_hurricane_season;Atlantic_Ocean;Africa;Culture;Art
9	0	2004_Atlantic_hurricane_season;Atlantic_Ocean;Europe;Asia;Computer;Computer_programming;Programming_language;Python_%28programming_language%29;Google;Internet;World_Wide_Web;Google;LOOP_DETECTED
10	0	2004_Atlantic_hurricane_season;Atlantic_Ocean;Earth;Life;DNA;Genetics;DNA;LOOP_DETECTED
11	3	2004_Atlantic_hurricane_season;Atlantic_Ocean;Earth;Ice_age
12	6	2004_Atlantic_hurricane_season;Atlantic_Ocean;Africa;Ancient_Egypt;Middle_Ages;7th_century;8th_century
13	0	2004_Atlantic_hurricane_season;Atlantic_Ocean;Earth;Geography;Science;Philosophy;Art;Architecture;Engineering;Technology;Engineering;LOOP_DETECTED
14	0	2004_Atlantic_hurricane_season;Atlantic_Ocean;Earth;Comet;Comet_Halley;Comet;LOOP_DETECTED
15	4	2004_Atlantic_hurricane_season;Atlantic_Ocean;United_Kingdom;British_monarchy;James_II_of_England
16	1	2005_Atlantic_hurricane_season;Spain
17	3	2005_Atlantic_hurricane_season;Atlantic_Ocean;Africa;Jazz
18	2	2005_Atlantic_hurricane_season;Europe;Liechtenstein
19	2	2005_Atlantic_hurricane_season;Europe;Sweden
20	3	2005_Atlantic_hurricane_season;Atlantic_Ocean;Africa;Burundi
21	5	2005_Atlantic_hurricane_season;Atlantic_Ocean;Earth;Hydrogen;Oxygen;Hydrogen_peroxide
22	4	2005_Atlantic_hurricane_season;Atlantic_Ocean;Africa;United_Nations;International_Court_of_Justice
23	2	2005_Atlantic_hurricane_season;Europe;Lisbon
24	3	2005_Atlantic_hurricane_season;United_States;President_of_the_United_States;William_McKinley
25	4	Aberdeen;Scotland;Climate;Global_warming;Effects_of_global_warming
26	0	Aberdeen;Scotland;Aberdeen;LOOP_DETECTED
27	0	Aberdeen;Scotland;Aberdeen;LOOP_DETECTED
28	0	Aberdeen;Scotland;Aberdeen;LOOP_DETECTED
29	0	Aberdeen;England;United_Kingdom;England;LOOP_DETECTED
30	0	Aberdeen;Scotland;Aberdeen;LOOP_DETECTED
31	0	Aberdeen;Scotland;Aberdeen;LOOP_DETECTED
32	4	Acceleration;Physics;Albert_Einstein;Germany;Dresden
33	5	Acceleration;Physics;Biology;Animal;Mammal;Elephant
34	3	Acceleration;Physics;Chemistry;Hydrogen
35	6	Acceleration;Physics;Earth;Canada;North_America;United_States;Minnesota
36	0	Acceleration;Sea;Mediterranean_Sea;Greece;Ancient_Greece;Aristotle;Philosophy;Plato;Aristotle;LOOP_DETECTED
37	5	Acceleration;Physics;Chemistry;Chemical_element;Potassium;Potassium_iodide
38	0	Acceleration;Physics;Albert_Einstein;Germany;Austria;Czech_Republic;Prague;Czech_Republic;LOOP_DETECTED
39	5	Acceleration;Physics;Computer;Internet;World_Wide_Web;Mozilla_Firefox
40	0	Acceleration;Physics;Earth;Geography;Earth;LOOP_DETECTED
41	0	Achilles;Greece;Ancient_Greece;Greece;LOOP_DETECTED
42	2	Achilles;World_War_II;Winston_Churchill
43	0	Achilles;Greece;Ancient_Greece;Athens;Parthenon;Athens;LOOP_DETECTED
44	0	Achilles;Trojan_War;Homer;Odyssey;Odysseus;Odyssey;LOOP_DETECTED
45	0	Achilles;Greek_mythology;Mythology;Greek_mythology;LOOP_DETECTED
46	0	Achilles;Greek_mythology;Achilles;LOOP_DETECTED
47	0	Achilles;Greek_mythology;Ancient_Greece;Alexander_the_Great;Macedon;Alexander_the_Great;LOOP_DETECTED
48	7	Achilles;Trojan_War;Homer;Greece;Ancient_Greece;History_of_Greece;England;History_of_Anglo-Saxon_England
49	0	Achilles;Trojan_War;Achilles;LOOP_DETECTED
50	0	Achilles_tendon;Achilles;Greek_mythology;Ancient_Greece;Alexander_the_Great;Achilles;LOOP_DETECTED
51	4	Achilles_tendon;Achilles;Greece;Mediterranean_Sea;Ocean
52	0	Achilles_tendon;Achilles;Greek_mythology;Achilles;LOOP_DETECTED
53	2	Africa;HIV;AIDS
54	2	Africa;United_Kingdom;England
55	2	Africa;Latin_America;Mexico
56	2	Africa;Agriculture;Potato
57	2	Africa;Earth;Solar_System
58	2	Africa;Asia;Vietnam
59	0	Africa;Civilization;Ancient_Egypt;Africa;LOOP_DETECTED
60	2	Africa;Earth;Sun
61	0	Africa;Asia;Africa;LOOP_DETECTED
62	1	Africa;Temperate
63	3	Africa;Fossil;Dinosaur;Sauropodomorpha
64	1	Africa;Poverty
65	0	Africa;United_States;Nuclear_power;United_States;LOOP_DETECTED
66	0	Africa;WRONG_ANSWER
67	3	Africa;United_Kingdom;London;Hampstead_Heath
68	0	Africa;African_Great_Lakes;Lake_Victoria;Nile;Egypt;Nile;LOOP_DETECTED
69	7	Africa;Culture;Popular_culture;Mass_media;Video;Computer;Computer_and_video_games;Pac-Man
70	6	Africa;Culture;Art;Mind;Psychology;Brain;Sleep
71	2	Age_of_Enlightenment;Aesthetics;Art
72	6	Age_of_Enlightenment;Benjamin_Franklin;Philadelphia;United_States;Canada;Russia;Kazakhstan
73	0	Age_of_Enlightenment;French_Revolution;Napoleon_I_of_France;Napoleonic_Wars;Napoleon_I_of_France;LOOP_DETECTED
74	0	Age_of_Enlightenment;Empiricism;John_Locke;Empiricism;LOOP_DETECTED
75	8	Age_of_Enlightenment;Benjamin_Franklin;Electricity;Electromagnetic_radiation;Light;Physics;Earth;Antarctica;Ice_sheet
76	1	Age_of_Enlightenment;Voltaire
77	3	Age_of_Enlightenment;Chemistry;Geology;Igneous_rock
78	3	Age_of_Enlightenment;Bible;Jesus;Last_Supper
79	2	Age_of_Enlightenment;Biology;Yeast
80	0	Age_of_Enlightenment;Benjamin_Franklin;Philadelphia;United_States_Declaration_of_Independence;American_Revolutionary_War;United_States_Declaration_of_Independence;LOOP_DETECTED
81	0	Age_of_Enlightenment;Benjamin_Franklin;Electricity;Electromagnetic_radiation;Light;Photon;Light;LOOP_DETECTED
82	0	Age_of_Enlightenment;Democracy;Liberal_democracy;Human_rights;United_Nations;Human_rights;LOOP_DETECTED
83	5	Agriculture;Botany;Biology;Latin;English_language;Language
84	0	Agriculture;Fertile_Crescent;Mesopotamia;China;WRONG_ANSWER
85	5	Agriculture;Botany;Biology;Evolution;Dinosaur;Ornithischia
86	2	Agriculture;Food;Famine
87	1	Agriculture;Barley
88	5	Agriculture;Fertile_Crescent;Mesopotamia;Ottoman_Empire;Ukraine;Kiev
89	0	Agriculture;Botany;Animal;Bird;Agriculture;LOOP_DETECTED
90	0	Agriculture;Fertile_Crescent;Mesopotamia;Irrigation;Canal;Ocean;Tropical_cyclone;2005_Atlantic_hurricane_season;WRONG_ANSWER
91	1	AIDS;Africa
92	0	AIDS;HIV;AIDS;LOOP_DETECTED
93	2	AIDS;Europe;Germany
94	0	AIDS;HIV;AIDS;LOOP_DETECTED
95	0	AIDS;HIV;AIDS;LOOP_DETECTED
96	0	AIDS;20th_century;19th_century;20th_century;LOOP_DETECTED
97	0	AIDS;HIV;AIDS;LOOP_DETECTED
98	0	AIDS;HIV;AIDS;LOOP_DETECTED
99	0	AIDS;HIV;AIDS;LOOP_DETECTED
